id,application_area,web_surface,meal_production_step,form_key,source_type,source_file,source_path,context,message_key,message_en,message_fr,message_nl,notes,duplicate_group,duplicate_count
UFM-0001,all,form view,,,system string,src/web/systemStrings.json,$.autosaveNotice.cancel,System UI string autosaveNotice.cancel,autosaveNotice.cancel,Close,Fermer,Sluiten,,D002,2
UFM-0002,all,form view,,,system string,src/web/systemStrings.json,$.autosaveNotice.confirm,System UI string autosaveNotice.confirm,autosaveNotice.confirm,Got it,Compris,Begrepen,,,
UFM-0003,all,form view,,,system string,src/web/systemStrings.json,$.autosaveNotice.message,System UI string autosaveNotice.message,autosaveNotice.message,Changes are saved automatically. You can safely leave and come back later.,Les modifications sont sauvegardées automatiquement. Vous pouvez quitter et revenir plus tard.,Wijzigingen worden automatisch opgeslagen. Je kunt veilig verlaten en later terugkomen.,,,
UFM-0004,all,form view,,,system string,src/web/systemStrings.json,$.autosaveNotice.title,System UI string autosaveNotice.title,autosaveNotice.title,Autosave is on,La sauvegarde automatique est activée,Automatisch opslaan staat aan,,,
UFM-0005,all,form view,,,system string,src/web/systemStrings.json,$.dateInput.correctedToMax,System UI string dateInput.correctedToMax,dateInput.correctedToMax,This date is no longer allowed. We set the latest allowed date for you.,Cette date n'est plus autorisée. Nous avons défini pour vous la dernière date autorisée.,Deze datum is niet meer toegestaan. We hebben de laatst toegestane datum voor je ingesteld.,,,
UFM-0006,all,form view,,,system string,src/web/systemStrings.json,$.dateInput.correctedToMin,System UI string dateInput.correctedToMin,dateInput.correctedToMin,This date is no longer allowed. We set the earliest allowed date for you.,Cette date n'est plus autorisée. Nous avons défini pour vous la date autorisée la plus proche.,Deze datum is niet meer toegestaan. We hebben de eerst toegestane datum voor je ingesteld.,,,
UFM-0007,all,form view,,,system string,src/web/systemStrings.json,$.draft.dirty,System UI string draft.dirty,draft.dirty,Draft has unsaved changes.,Le brouillon contient des modifications non enregistrées.,Concept bevat niet-opgeslagen wijzigingen.,,,
UFM-0008,all,form view,,,system string,src/web/systemStrings.json,$.draft.dirtyShort,System UI string draft.dirtyShort,draft.dirtyShort,Unsaved changes,Modifications non enregistrées,Niet-opgeslagen wijzigingen,,,
UFM-0009,all,form view,,,system string,src/web/systemStrings.json,$.draft.paused,System UI string draft.paused,draft.paused,Draft autosave paused.,Sauvegarde automatique en pause.,Automatisch opslaan gepauzeerd.,,,
UFM-0010,all,form view,,,system string,src/web/systemStrings.json,$.draft.pausedShort,System UI string draft.pausedShort,draft.pausedShort,Autosave paused,Sauvegarde en pause,Automatisch opslaan gepauzeerd,,,
UFM-0011,all,form view,,,system string,src/web/systemStrings.json,$.draft.saved,System UI string draft.saved,draft.saved,Draft saved.,Brouillon enregistré.,Concept opgeslagen.,,,
UFM-0012,all,form view,,,system string,src/web/systemStrings.json,$.draft.savedShort,System UI string draft.savedShort,draft.savedShort,Saved,Enregistré,Opgeslagen,,,
UFM-0013,all,form view,,,system string,src/web/systemStrings.json,$.draft.saveFailed,System UI string draft.saveFailed,draft.saveFailed,Draft save failed: {message},Échec de l'enregistrement du brouillon : {message},Concept opslaan mislukt: {message},,,
UFM-0014,all,form view,,,system string,src/web/systemStrings.json,$.draft.saveFailedShort,System UI string draft.saveFailedShort,draft.saveFailedShort,Save failed,Échec de l’enregistrement,Opslaan mislukt,,,
UFM-0015,all,form view,,,system string,src/web/systemStrings.json,$.draft.saving,System UI string draft.saving,draft.saving,Saving draft…,Enregistrement du brouillon…,Concept opslaan…,,,
UFM-0016,all,form view,,,system string,src/web/systemStrings.json,$.draft.savingShort,System UI string draft.savingShort,draft.savingShort,Saving…,Enregistrement…,Opslaan…,,,
UFM-0017,all,form view,,,system string,src/web/systemStrings.json,$.draft.unknownError,System UI string draft.unknownError,draft.unknownError,Unknown error,Erreur inconnue,Onbekende fout,,,
UFM-0018,all,form view,,,system string,src/web/systemStrings.json,$.fieldChangeDialog.message,System UI string fieldChangeDialog.message,fieldChangeDialog.message,Review this change before continuing.,Vérifiez cette modification avant de continuer.,Controleer deze wijziging voordat u doorgaat.,,,
UFM-0019,all,form view,,,system string,src/web/systemStrings.json,$.fieldChangeDialog.title,System UI string fieldChangeDialog.title,fieldChangeDialog.title,Confirm change,Confirmer la modification,Wijziging bevestigen,,,
UFM-0020,all,form view,,,system string,src/web/systemStrings.json,$.files.add,System UI string files.add,files.add,Add photo,Ajouter une photo,Foto toevoegen,,,
UFM-0021,all,form view,,,system string,src/web/systemStrings.json,$.files.allowed,System UI string files.allowed,files.allowed,Allowed: {exts},Autorisés : {exts},Toegestaan: {exts},,,
UFM-0022,all,form view,,,system string,src/web/systemStrings.json,$.files.clearAll,System UI string files.clearAll,files.clearAll,Remove all,Tout supprimer,Alles verwijderen,,,
UFM-0023,all,form view,,,system string,src/web/systemStrings.json,$.files.clearAllConfirm,System UI string files.clearAllConfirm,files.clearAllConfirm,Remove all photos?,Supprimer toutes les photos ?,Alle foto's verwijderen?,,,
UFM-0024,all,form view,,,system string,src/web/systemStrings.json,$.files.discardChangesConfirm,System UI string files.discardChangesConfirm,files.discardChangesConfirm,The photos you changed are not saved yet. Close without saving them?,Les photos que vous avez changées ne sont pas encore enregistrées. Fermer sans les enregistrer ?,De foto's die je hebt aangepast zijn nog niet opgeslagen. Sluiten zonder ze op te slaan?,,,
UFM-0025,all,form view,,,system string,src/web/systemStrings.json,$.files.emptyHint,System UI string files.emptyHint,files.emptyHint,No photo added.,Aucune photo ajoutée.,Geen foto toegevoegd.,,D024,2
UFM-0026,all,form view,,,system string,src/web/systemStrings.json,$.files.error.compressFailed,System UI string files.error.compressFailed,files.error.compressFailed,Could not resize {name}. Adding original.,Impossible de redimensionner {name}. Ajout de l'original.,Kan {name} niet verkleinen. Origineel wordt toegevoegd.,,,
UFM-0027,all,form view,,,system string,src/web/systemStrings.json,$.files.error.fileType,System UI string files.error.fileType,files.error.fileType,{name} is not an allowed photo type.,{name} n'est pas un type de photo autorisé.,{name} is geen toegestaan fototype.,,,
UFM-0028,all,form view,,,system string,src/web/systemStrings.json,$.files.error.maxFiles,System UI string files.error.maxFiles,files.error.maxFiles,Maximum of {max} photo{plural} allowed.,Maximum de {max} photo{plural} autorisé.,Maximum {max} foto{plural} toegestaan.,,,
UFM-0029,all,form view,,,system string,src/web/systemStrings.json,$.files.error.maxFileSizeMb,System UI string files.error.maxFileSizeMb,files.error.maxFileSizeMb,{name} exceeds {mb} MB.,{name} dépasse {mb} Mo.,{name} is groter dan {mb} MB.,,,
UFM-0030,all,form view,,,system string,src/web/systemStrings.json,$.files.error.minFiles,System UI string files.error.minFiles,files.error.minFiles,{field} requires at least {min} photo{plural}.,{field} nécessite au moins {min} photo{plural}.,{field} vereist minimaal {min} foto{plural}.,,,
